F3,0,BBR-SAT,CUBIC
F3,0,1,0,0,1.0000
F3,0,2,1975600,1444360,0.9764
F3,0,3,4557736,5221728,0.9954
F3,0,4,5187192,3151032,0.9437
F3,0,5,4903040,4353024,0.9965
F3,0,6,4914360,4385784,0.9968
F3,0,7,4925512,4509304,0.9981
F3,0,8,4891864,4824248,1.0000
F3,0,9,4756888,5004280,0.9994
F3,0,10,4588272,5184072,0.9963
F3,0,11,4644584,5127888,0.9976
F3,0,12,4430792,5341856,0.9914
F3,0,13,3643712,6129208,0.9392
F3,0,14,4183896,5589408,0.9797
F3,0,15,2125480,4656040,0.8778
F3,0,16,820992,0,0.5000
F3,0,17,2001768,0,0.5000
F3,0,18,4767992,0,0.5000
F3,0,19,7230960,27238032,0.7480
F3,0,20,1315768,2755288,0.8889
F3,0,21,78736,5117128,0.5154
F3,0,22,9863032,10188840,0.9997
F3,0,23,3621312,6151736,0.9372
F3,0,24,3711288,6050456,0.9457
F3,0,25,3351272,6421552,0.9102
F3,0,26,3643800,6129152,0.9393
F3,0,27,3700040,6072936,0.9443
F3,0,28,3508840,6264168,0.9264
F3,0,29,3621328,6140400,0.9376
F3,0,30,3272632,6500376,0.9016
F3,0,31,3655048,6117920,0.9403
F3,0,32,1315664,2530424,0.9093
F3,0,33,3980816,3520080,0.9962
F3,0,34,5543664,12415608,0.8723
F3,0,35,1641752,2811528,0.9355
F3,0,36,1428232,2620408,0.9202
F3,0,37,4048112,7703608,0.9118
F3,0,38,7646176,11177296,0.9660
F3,0,39,3564664,6207872,0.9318
F3,0,40,3733512,6039264,0.9473
F3,0,41,3620840,6151600,0.9372
F3,0,42,3665872,6106696,0.9413
F3,0,43,3665768,6095448,0.9417
F3,0,44,3677056,6095448,0.9423
F3,0,45,3654624,6117944,0.9403
F3,0,46,3587024,6185432,0.9340
F3,0,47,2800024,3373872,0.9914
F3,0,48,697200,2260496,0.7816
F3,0,49,3204800,4689712,0.9658
F3,0,50,3407088,393592,0.6140
F3,0,51,3609608,14653904,0.7322
F3,0,52,2811144,11493296,0.7308
F3,0,53,11152,449832,0.5248
F3,0,54,10760920,8479648,0.9861
F3,0,55,3362200,11470864,0.7699
F3,0,56,2035416,3688800,0.9230
F3,0,57,3755864,2642840,0.9706
F3,0,58,5993392,11189752,0.9162
F3,0,59,3036208,6736536,0.8746
F3,0,60,3722440,6050424,0.9463
F3,0,61,3834752,5937968,0.9557
F3,0,62,3767160,5994216,0.9505
F3,0,63,3846008,5926728,0.9566
F3,0,64,3800928,5971720,0.9530
F3,0,65,3778392,5994216,0.9511
F3,0,66,3744792,6027960,0.9482
F3,0,67,3632296,6140440,0.9382
F3,0,68,2383952,7377592,0.7926
F3,0,69,2136608,7636280,0.7595
F3,0,70,2417856,7355272,0.7967
F3,0,71,326192,753528,0.8646
F3,0,72,3474824,6309408,0.9226
F3,0,73,168720,438584,0.8351
F3,0,74,6286040,13719424,0.8787
F3,0,75,5835472,11538048,0.9027
F3,0,76,1720568,3306472,0.9095
F3,0,77,2406536,3722552,0.9559
F3,0,78,6847896,11299992,0.9432
F3,0,79,3621104,6151720,0.9372
F3,0,80,3339608,6432792,0.9089
F3,0,81,3519768,6241672,0.9279
F3,0,82,3677288,6095536,0.9423
F3,0,83,3575944,6196680,0.9329
F3,0,84,3519768,6252920,0.9275
F3,0,85,3654680,6117944,0.9403
F3,0,86,3497304,6264168,0.9256
F3,0,87,3305960,6466632,0.9053
F3,0,88,1990416,4026128,0.8973
F3,0,89,978288,2024360,0.8918
F3,0,90,67488,663440,0.6007
