Starting test number 347, bbr_sat_fairness_f3
scenario,lead_time_s,flow1_cc,flow2_cc
F3,0,BBR-SAT,CUBIC
F3,0,1,0,0,1.0000
F3,0,2,1367824,1065584,0.9848
F3,0,3,1079784,1856352,0.9346
F3,0,4,1316328,1608992,0.9901
F3,0,5,1304960,1631496,0.9878
F3,0,6,1293832,1631352,0.9869
F3,0,7,1237544,1698856,0.9759
F3,0,8,1215040,1710240,0.9721
F3,0,9,483656,607280,0.9873
F3,0,10,697504,146072,0.7006
F3,0,11,405024,674536,0.9413
F3,0,12,1921592,3957384,0.8929
F3,0,13,1955824,2079416,0.9991
F3,0,14,843152,955608,0.9961
F3,0,15,2742824,3024096,0.9976
F3,0,16,1270168,1663840,0.9823
F3,0,17,1304096,1618920,0.9885
F3,0,18,1360168,1090528,0.9880
F3,0,19,1315288,2091016,0.9507
F3,0,20,472128,449744,0.9994
F3,0,21,1821128,1045536,0.9318
F3,0,22,865488,382256,0.8696
F3,0,23,1022872,0,0.5000
F3,0,24,1157944,4642896,0.7348
F3,0,25,2720328,2990096,0.9978
F3,0,26,1023112,1326680,0.9836
F3,0,27,281016,1888784,0.6456
F3,0,28,2709152,1169176,0.8638
F3,0,29,1315200,236120,0.6739
F3,0,30,1506368,3181672,0.8868
F3,0,31,1483872,1450232,0.9999
F3,0,32,1349008,1573984,0.9941
F3,0,33,1405144,1528936,0.9982
F3,0,34,1416528,1506528,0.9991
F3,0,35,1393904,1540184,0.9975
F3,0,36,1360296,1562768,0.9952
F3,0,37,674512,67488,0.5991
F3,0,38,517120,1394136,0.8261
F3,0,39,1225256,2057368,0.9396
F3,0,40,179880,1697816,0.6048
F3,0,41,1371192,1495304,0.9981
F3,0,42,3293392,2282344,0.9682
F3,0,43,685744,2113264,0.7936
F3,0,44,607016,438480,0.9747
F3,0,45,2742808,3507528,0.9853
F3,0,46,1405336,1528968,0.9982
F3,0,47,1304120,1618984,0.9885
F3,0,48,1371520,865744,0.9514
F3,0,49,1360304,1573928,0.9947
F3,0,50,1112912,1911368,0.9348
F3,0,51,0,371008,0.5000
F3,0,52,2023520,1484120,0.9769
F3,0,53,978048,0,0.5000
F3,0,54,1225288,3147960,0.8380
F3,0,55,2562928,3440312,0.9791
F3,0,56,1315344,1607704,0.9901
F3,0,57,404736,348592,0.9945
F3,0,58,2405664,2698208,0.9967
F3,0,59,1484008,1450224,0.9999
F3,0,60,1337664,1585224,0.9929
F3,0,61,1405232,1528864,0.9982
F3,0,62,1158008,1765072,0.9587
F3,0,63,921808,2012488,0.8786
F3,0,64,933144,1990048,0.8844
F3,0,65,1090616,1832872,0.9394
F3,0,66,573376,831912,0.9673
F3,0,67,528368,0,0.5000
F3,0,68,1629968,989472,0.9436
F3,0,69,33656,3304472,0.5102
F3,0,70,3507072,3204280,0.9980
F3,0,71,0,0,1.0000
F3,0,72,2596344,3304808,0.9858
F3,0,73,1292728,1630192,0.9868
F3,0,74,1304016,1630200,0.9878
F3,0,75,1236424,1686320,0.9769
F3,0,76,1270168,1663912,0.9823
F3,0,77,1360272,921896,0.9644
F3,0,78,1416304,865656,0.9450
F3,0,79,1405040,2810584,0.9000
F3,0,80,1371504,1551456,0.9962
F3,0,81,1337744,1596496,0.9923
F3,0,82,1405256,1517688,0.9985
F3,0,83,1360280,1574016,0.9947
F3,0,84,1348904,1573928,0.9941
F3,0,85,1349040,539728,0.8449
F3,0,86,652016,562136,0.9945
F3,0,87,618264,0,0.5000
F3,0,88,1629984,0,0.5000
F3,0,89,2248144,7048824,0.7895
F3,0,90,1281504,1641440,0.9851
    Success.
