scenario,lead_time_s,flow1_cc,flow2_cc
F3,0,BBR-SAT,CUBIC
F3,0,1,0,0,1.0000
F3,0,2,1367824,1065584,0.9848
F3,0,3,1079784,1856352,0.9346
F3,0,4,1316328,1608992,0.9901
F3,0,5,1304976,1631496,0.9878
F3,0,6,1288220,1636996,0.9860
F3,0,7,1237520,1693232,0.9764
F3,0,8,1215044,1715868,0.9716
F3,0,9,444292,601652,0.9779
F3,0,10,736816,483388,0.9586
F3,0,11,1130236,337268,0.7740
F3,0,12,1156904,4036028,0.7649
F3,0,13,2287592,2534472,0.9974
F3,0,14,421576,477804,0.9961
F3,0,15,2113340,1585160,0.9800
F3,0,16,1871464,3209704,0.9351
F3,0,17,1281600,1641380,0.9851
F3,0,18,1135388,1084892,0.9995
F3,0,19,1528768,2107960,0.9753
F3,0,20,702568,758888,0.9985
F3,0,21,1731128,848828,0.8953
F3,0,22,696880,1309720,0.9147
F3,0,23,938572,11248,0.5120
F3,0,24,1202868,3788656,0.7884
F3,0,25,1944704,2214572,0.9958
F3,0,26,1809908,2248500,0.9885
F3,0,27,747516,1804484,0.8536
F3,0,28,1675000,1084852,0.9563
F3,0,29,1011728,286692,0.7623
F3,0,30,2124452,3265860,0.9571
F3,0,31,1450184,1484020,0.9999
F3,0,32,1332080,1590812,0.9922
F3,0,33,1405236,1528980,0.9982
F3,0,34,1377108,1545852,0.9967
F3,0,35,1382704,1551432,0.9967
F3,0,36,1242228,1118692,0.9973
F3,0,37,337256,438496,0.9833
F3,0,38,1000476,1529068,0.9582
F3,0,39,1427620,1129868,0.9866
F3,0,40,578896,2642232,0.7091
F3,0,41,1933472,2175224,0.9965
F3,0,42,1646696,1276056,0.9842
F3,0,43,1124148,1905488,0.9376
F3,0,44,1455628,803828,0.9232
F3,0,45,2090844,3417596,0.9452
F3,0,46,1422208,1512148,0.9991
F3,0,47,1320896,1602112,0.9908
F3,0,48,1382760,1202964,0.9952
F3,0,49,1348996,1579596,0.9938
F3,0,50,1236584,1742648,0.9720
F3,0,51,680144,494692,0.9757
F3,0,52,1202836,1118692,0.9987
F3,0,53,916208,820796,0.9970
F3,0,54,1157852,1838172,0.9510
F3,0,55,1281464,2467760,0.9090
F3,0,56,2669868,3175600,0.9926
F3,0,57,202368,179920,0.9966
F3,0,58,2130248,1843824,0.9948
F3,0,59,1888680,2192264,0.9945
F3,0,60,1343328,1967412,0.9657
F3,0,61,1399660,1534512,0.9979
F3,0,62,1242220,1680736,0.9780
F3,0,63,1141024,1793252,0.9529
F3,0,64,1146668,1776408,0.9556
F3,0,65,1191684,1737144,0.9665
F3,0,66,348504,607084,0.9318
F3,0,67,826300,550932,0.9616
F3,0,68,1517560,1377340,0.9977
F3,0,69,573228,2208776,0.7431
F3,0,70,2472964,2844492,0.9951
F3,0,71,1304044,1450308,0.9972
F3,0,72,1730944,2686696,0.9553
F3,0,73,1056700,1866360,0.9287
F3,0,74,1129868,1804552,0.9498
F3,0,75,1219712,1703240,0.9734
F3,0,76,1062316,1197384,0.9964
F3,0,77,978016,938768,0.9996
F3,0,78,2023396,1939320,0.9996
F3,0,79,1326404,2248460,0.9376
F3,0,80,1371504,1551464,0.9962
F3,0,81,708240,803872,0.9960
F3,0,82,1922188,2422684,0.9869
F3,0,83,1112948,1354768,0.9905
F3,0,84,1584940,854452,0.9177
F3,0,85,1365844,1995576,0.9661
F3,0,86,1028628,1039984,1.0000
F3,0,87,955512,820688,0.9943
F3,0,88,1478240,798256,0.9181
F3,0,89,1815456,4300128,0.8583
F3,0,90,1281464,1641472,0.9851
